PATIENT_ID,BED_ID,BED_TYPE,Reffered by,NAME OF PATIENT,AGE,GENDER,CONTACT.No,ADDRESS,ID_type,ID_number,TIME,DATE
OJ3599,NONE,OPD,Dr. Anurima,RAVI,18,MALE,9182736405,22|Hemgiri Path|South Sarania|Ulubari,AADHAR CARD,'980958000000,22:14:20,10/11/2021
LF4148,1001,GENERAL BED,Dr. Sohum,KUNALJEET,21,MALE,9283746510,Subham Apartment|Gandhi Basti|Silpukhuri|781003,PAN CARD,'BNZPM2501F,22:14:20,10/11/2021
VR2595,2001,PAYING BED,Dr. Subhankar,SASANKA,50,MALE,9088263541,By lane-10|Lachit Nagar|South Sarania,VOTER ID CARD,'YCVA2658915,22:14:20,10/11/2021
QQ2530,3001,CABIN BED,Dr. Ayangshu,PRIYA JAISHWAL,25,FEMALE,9685732657,34|Near N.E. Guest House|South Sarania|Ulubari,DRIVING LICENSE,'AS1928374658914,22:14:20,10/11/2021
SI7385,4001,ICU BED,Dr.Anurima,AKANGSHA,16,FEMALE,9817345642,44|South Sarania|Ulubari|781007,AADHAR CARD,'980912348765,22:47:11,11/10/2021
TZ7584,5001,COVID BED,Dr.Uttam,RITAM,18,MALE,9128374658,26|Birubari,PAN CARD,'ASERF2341F,22:51:16,11/10/2021
CE6816,1002,GENERAL BED,Dr. Uttam ,MAMI,17,FEMALE,9182736451,15|Gandhi Basti|Silpukhuri|781003,VOTER ID CARD,'YVBA1903657,23:04:23,11/10/2021
CF2629,5002,COVID BED,Dr. Anurima,PARTHA,88,MALE,9283746518,39|Uzanbazar|781004,DRIVING LICENSE,'AS1928365728761,18:46:10,15/10/2021
CD4620,4002,ICU BED,Dr. Sumit,ROHAN,25,MALE,8765341546,34|Kharguli|781004,AADHAR CARD,'908765456523,22:56:43,15/10/2021
TD7908,1003,GENERAL BED,Dr. K Pathak,DIPIKA,49,FEMALE,9813458746,34|Lachitnagar|Guwahati,AADHAR CARD,'981234657865,23:04:29,15/10/2021
LO7664,1001,GENERAL BED,Dr. Anand,SUSMITA,27,FEMALE,9816628736,25|Lalmati|781003,VOTER ID CARD,'VFR1987256,23:13:47,15/10/2021
FL1768,1004,GENERAL BED,Dr.Himanta,SASANKA DIP GOGOI,18,MALE,9356287196,23|Rajbari road|Maligao,VOTER ID CARD,'YCV1892673,10:12:17,6/11/2021
UI8331,5004,COVID BED,Dr.Himanta,PIYA,22,FEMALE,9812653763,45|Boga road|Adabari,VOTER ID CARD,'BNM1956378,10:18:20,6/11/2021
KU1956,1005,GENERAL BED,Dr.Anurima,SUMITA,44,FEMALE,9182736418,26|Ulubari South Sarania,AADHAR CARD,'921387461093,13:26:41,6/11/2021
VD2252,2002,PAYING BED,Dr.Anumitra,VISHAL ROY,45,MALE,9812873465,22|Hemgir Path|Ulubari|South Sarania,AADHAR CARD,'981254368791,17:13:03,9/11/2021
PM7600,2003,PAYING BED,Dr.Sumit,BIDYUT SAIKIA,82,MALE,9123874567,22|Gandhi Basti|Silpukhuri,AADHAR CARD,'9012768934,21:25:00,10/11/2021
UX9194,2004,PAYING BED,Dr.Partha,RAJESH SARMA,23,MALE,9812653476,16|South Sarania|Ulubari,AADHAR CARD,'129856743687,21:37:14,10/11/2021
CN8921,1001,GENERAL BED,Dr.Abhishek,ANUMITRA KALITA,43,FEMALE,8934657823,27|Adabari Guwahati,VOTER ID CARD,'VBN1287903,22:02:24,10/11/2021
SO1764,3002,CABIN BED,Dr.Amit,ANTARA PAL,22,FEMALE,6798346523,22|Hemgiri Path|Ulubari|South Sarania|Guwahati,PAN CARD,'ABNGH7689W,18:17:17,06/01/2022
XT5213,NONE,OPD,Dr.Amit,KENI DAS,26,FEMALE,9812345678,27|Chandmari|Guwahati,VOTER ID CARD,'YCV1287345,22:47:23,06/01/2022
NX1123,1006,GENERAL BED,Dr.Anurima,JAYANTA GOGOI,50,MALE,6534217689,34|Gandhi Basti|Silpukhuri|Guwahati 781003,AADHAR CARD,'457623547698,22:55:01,06/01/2022
ES1972,5003,COVID BED,Dr.Sumit,AYUSH,18,MALE,8765432167,56|Adabari|Guwahati,AADHAR CARD,'987654321234,15:12:49,16-01-2022
BH9200,3003,CABIN BED,Dr.Amita,RITAM,22,MALE,9876543219,Kotaobari|Guwahati,AADHAR CARD,'987654321267,18:46:49,16-01-2022
SM7368,4006,ICU BED,Dr. Nitul Saikia,DWIPEN DAS,41,MALE,8475165438,Milan Nagar| Boragaon| Guwahati,PAN CARD,'BNZPM2501F,19:06:15,16-01-2022
DF4861,NONE,OPD,Dr.Arora,RITANJIT,19,MALE,8765432123,45|Adabari|Guwahati,AADHAR CARD,'908734651265,20:08:09,25-01-2022
JN7211,3004,CABIN BED,Dr.Anurima,ANIRBAN SAHA,18,MALE,9864117657,22|Hemgri Path|Guwahati,AADHAR CARD,'912768903465,22:04:56,02-02-2022
EU9791,1003,GENERAL BED,Dr.Anurima,ANIRBAN SAHA,18,MALE,9864117657,22|Hemgiri Path|Guwahati,AADHAR CARD,'987654321098,22:09:20,02-02-2022
NX6365,5005,COVID BED,Dr.Anumitra,ANIRBAN SAHA,18,MALE,9864117657,22|Hemgiri Path|Guwahati,AADHAR CARD,'986754124365,22:11:34,02-02-2022
WL3383,NONE,OPD,Dr.Raj,BIKASHITA SAHA,18,FEMALE,8967547634,23|Rajgarh|Guwahati,AADHAR CARD,'769856873458,22:24:11,02-02-2022
CE1084,1007,GENERAL BED,Dr.Raj,SHUBHANGI DEY,18,FEMALE,8723657865,29|Kotaobari|Guwahati,AADHAR CARD,'875643129856,22:34:23,02-02-2022
GZ9973,2001,PAYING BED,Dr.Anumitra,MONAMI SOM SAHA,18,FEMALE,7698182774,24|Birubari|Guwahati,PAN CARD,'BGHRT2769F,08:37:36,08-02-2022
NN5493,4007,ICU BED,Dr.Ravi,ANKURAN DUTTA BARUAH,18,MALE,7513246587,26|Ulubari|Guwahati,AADHAR CARD,'912657834563,08:49:03,08-02-2022
JO6422,4008,ICU BED,Dr.Rishab Kumar,RISHABH KUMAR,22,MALE,9596989910,Banaras,PAN CARD,'NKBNMC100K,21:01:14,10-10-2023
